合同ID,合同名称,签单日期,SP客群标签,客户分层,申请销售,低价原因,审批意见汇总,公司ID,公司名称,JDY合同客户分类,公司归属战区,责任销售小组,责任销售
222a20b3-0f50-46b7-b368-b060580d052f,武夷烟叶产品采购,2026-04-24,烟草特战队,头部客户,Linwanxiao-林万晓,,,ddbcd33c-2237-4508-bbad-7f99a4a39f95,福建武夷烟叶有限公司,JDY新客,浙闽大区,Linwanxiao-林万晓,Linwanxiao-林万晓
73a3398b-2fcb-45a8-b65d-b6f13ca1a192,深圳市水务集团的简道云独享版增购,2026-03-30,,头部客户,William_-韦立铭,"深圳水务历史含实施合作金额61w，是简道云第一批简道云客户，华南标杆客户。

23年购买2000人买断46.8w，现26年全员推广到2.2w人使用，申请合同金额34.5w，产品累计81.3w（底价90.468w）。因为推广全员使用中客户引入得帆参与强竞争，如果价格没有优胜会使用得帆，后说服客户继续使用简道云，价格上需申请此次增购到2.2w人的34.5w的特价。
1、客户按会81.3w的10%支付运维，且在27年一次性购买2年运维。
2、客户未购买模版中心管理、插件中心管理等，保留以后增值空间。
3、华南简道云大客户logo需要，且在华南片区水务体系树立标杆",已拉群沟通，审核通过,20f7c3d7-7a49-11ea-ba0b-7cd30ab79bc4,深圳市水务（集团）有限公司,JDY老客,华南大区,bruce-田帅,captain.lee-李寒军
99d2231a-346b-4597-a761-924913a92896,督办任务简道云机会,2026-03-11,建筑工程特战队,头部客户,Jeff.Guo-郭宇航,客户只用作考勤打卡，功能很少，用户数较多，只需要一个应用，后续可以按照应用数扩容收费,通过，但是客户必须接受简道云平台只能有一个应用（写合同），如超一个应用lic会失效（写合同）,4c9f5101-9842-4bd2-a987-0f5582f20a85,中国恩菲工程技术有限公司,Fine+老客推新,北京大区,grace-刘姝彤,Jeff.Guo-郭宇航
b2d0703b-4044-4705-abb6-3046ed3dc85c,TM18零代码应用平台数据互通平台项目—FDL产品,2026-03-18,,头部客户,Webb.Lin-林伟斌,只低了0.1w，是因为从服务器商那边过单，有税的部分，我们承担了,通过,f530eded-fa75-46dc-b2b3-73f74cead9ed,厦门天马显示科技有限公司,JDY老客,浙闽大区,Jeatom-沈子涛,Webb.Lin-林伟斌
b9d82af2-4761-4168-a5c1-0ab97f23106d,海外CRM建设,2026-03-10,,小腰客户,Eric.Guo-郭兴城,"1、合同签订的是crm，替换纷享销客，有望打造标杆
2、本次我们是他们询价到的本地化中最高的价格，其中产品50w实施18w，原计划产品划分20w到实施，但确认合同金额进场调研后发现，接口工作量超出想象，额外需要增加十来万成本，但因为和甲方董事长以及老板娘都沟通好啦后续长期合作事情，不太好撕毁协议提高价格，故再划分20w产品金额给项目组，以此做好这个项目打造成专精特新的crm标杆
3、客户此次购买400人，公司总共1712人，上市公司国家级专精特新业务发展快，信息化系统处于陆续重构阶段，增购空间大",一个是维保费用每年五万，一个是人数增购补,79f2fa1c-6734-44f8-b28e-56a18fbb96ab,江苏集萃药康生物科技股份有限公司,JDY老客,苏皖大区,Liuxun-刘讯,Eric.Guo-郭兴城
c9fe57e4-bafc-4509-89d0-3bee6df5dc78,中车兰州机车简道云独享版采购,2026-04-10,,头部客户,Austin.Dai-戴杰乐,价格低于现行最低价。2025年5月份提交过一次600人的报价，客户各种因素沟通下来，人数确定是1200，预算确定40W，按照当时最低价仍满足，后续区分了项目版和开发版，最终客户选定开发版后低于最低价，特此申请,按照martin最终总结执行,80aeeeb9-de25-459d-8380-7e3b2583b4f5,中车兰州机车有限公司,JDY新客,西北大区,Karl-陈小辉,Austin.Dai-戴杰乐
f5cd88e2-6ed2-4fd7-be87-fd4059adced6,BI+简道云机会,2026-04-30,烟草特战队,头部客户,Rachel-周旅,竞品低价冲标，群里透明了详情,同意，沟通过，强竞争无奈之举,73da1de9-c6b9-4194-bf02-8dadadc08948,广西中烟工业有限责任公司,JDY新客,华南大区,chris.gao-高元福,Rachel-周旅
